size_m2,bedrooms,bathrooms,age_years,floor,has_elevator,distance_to_business_km,distance_to_transit_km,view_quality,noise_level,has_security,has_pool,has_gym,has_social,furnished,balcony,garden,parking_spaces,pet_friendly,price_per_m2,is_premium_zone,price_per_bedroom,premium_features_score,distance_ratio,amenities_total,zone_Zona 1,zone_Zona 10,zone_Zona 11,zone_Zona 12,zone_Zona 13,zone_Zona 14,zone_Zona 15,zone_Zona 16,zone_Zona 17,zone_Zona 18,zone_Zona 2,zone_Zona 3,zone_Zona 4,zone_Zona 5,zone_Zona 6,zone_Zona 7,zone_Zona 8,zone_Zona 9,property_type_Casa,age_bucket_16-30,age_bucket_30+,age_bucket_6-15
0.5706806282722513,0.6000000000000001,0.5,0.06666666666666667,0.0,0.0,0.952907339740637,0.33194154488517746,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5051989290828716,1.0,0.5068655737875841,0.07142857142857144,0.10619213890791433,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.15706806282722516,0.2,0.0,0.17777777777777778,0.8333333333333333,1.0,0.12589431019129788,0.29853862212943627,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.5202664840296372,1.0,0.45969927859393844,0.21428571428571433,0.016673439106686457,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33507853403141363,0.4000000000000001,0.25,0.5111111111111112,0.0,0.0,0.44830656799828034,0.2943632567849687,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.17993898262872798,0.0,0.17924073370961285,0.35714285714285715,0.05638011078404191,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5392670157068062,0.6000000000000001,0.75,0.26666666666666666,0.0,0.0,0.2302944698621303,0.4425887265135699,0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.4317290330614533,0.0,0.41331071463158675,0.21428571428571433,0.020280664551689972,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.24083769633507854,0.4000000000000001,0.25,0.37777777777777777,0.5,1.0,0.523024329331327,0.5260960334029228,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6625365792914515,1.0,0.4389636349739301,0.5714285714285715,0.038367288475038196,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32984293193717273,0.6000000000000001,0.5,0.5111111111111112,0.5555555555555556,1.0,0.11361193846531763,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.649461428304589,1.0,0.3674253431614706,0.7142857142857143,0.13116044514184252,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4869109947643979,0.6000000000000001,0.5,0.7333333333333334,0.0,0.0,0.6212833031391694,0.5511482254697285,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.10061639997509497,0.0,0.10157159084233158,0.28571428571428575,0.04352463523761391,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.518324607329843,0.8,0.5,0.5555555555555556,0.2222222222222222,1.0,0.3172946029211573,0.6137787056367432,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.15185853931884696,0.0,0.08378186613944538,0.5,0.02017815826067334,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6701570680628273,0.8,1.0,0.0,0.0,0.0,0.19754147859284954,0.22129436325678498,1.0,0.25,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7138409812589506,1.0,0.5896889480713535,0.42857142857142855,0.03308503274952464,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.022222222222222223,0.8333333333333333,1.0,0.22722387693063523,0.11064718162839249,0.25,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.5829649461428306,0.0,0.5881070620263059,0.6428571428571429,0.06587272271657917,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14659685863874347,0.2,0.0,0.044444444444444446,0.16666666666666666,1.0,0.08188247817320189,0.29853862212943627,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.550588381794409,1.0,0.4638358679094181,0.5,0.011349325918440402,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17801047120418848,0.4000000000000001,0.5,0.2888888888888889,0.1111111111111111,1.0,0.692930471540721,0.2630480167014614,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.24101861652450035,0.0,0.09669660028345661,0.28571428571428575,0.0953164764251989,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14136125654450263,0.2,0.0,0.17777777777777778,0.5555555555555556,1.0,0.42578888650064983,0.4321503131524008,0.25,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.2653010397858166,0.0,0.22720352542289646,0.42857142857142866,0.03773153129586945,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14659685863874347,0.2,0.0,0.8,0.05555555555555555,0.0,0.35414171809909817,0.48016701461377875,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.18790859846833946,0.0,0.17186623244920496,0.5714285714285715,0.028514266837345672,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6492146596858639,0.8,0.75,0.4444444444444445,0.0,0.0,0.390988833277039,0.4258872651356994,0.5,0.5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.4491625677106034,1.0,0.37665917602626564,0.5714285714285715,0.03518733519546481,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5445026178010471,0.6000000000000001,0.75,0.33333333333333337,0.0,0.0,0.31422400998966227,0.15866388308977034,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26978394869559813,0.0,0.27646819114738114,0.28571428571428575,0.06771295732336789,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.17277486910994763,0.2,0.0,0.35555555555555557,0.6666666666666666,1.0,0.18832969979836434,0.48434237995824636,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.3534649150115186,0.0,0.345494247850458,0.42857142857142866,0.01530556063528769,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24607329842931938,0.4000000000000001,0.5,0.0,0.1111111111111111,1.0,0.2323415318164604,0.18580375782881003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7947201295062576,1.0,0.5385939490253229,0.35714285714285715,0.04470142477060432,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3507853403141361,0.6000000000000001,0.5,0.26666666666666666,1.0,1.0,0.0562942037440763,0.2317327766179541,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.42307452836062526,0.0,0.24511987726329237,0.5714285714285715,0.010522306738657818,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.225130890052356,0.4000000000000001,0.25,0.24444444444444446,0.9444444444444444,1.0,0.0,0.11899791231732776,0.5,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.6406201357325199,1.0,0.40071483615417525,0.6428571428571429,0.004209772141390427,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3455497382198953,0.6000000000000001,0.5,0.7777777777777778,0.6666666666666666,1.0,0.15045905364325846,0.25052192066805845,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43347238652636827,1.0,0.24725950572261352,0.7142857142857143,0.02304203363634755,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.47120418848167545,0.8,0.5,0.6666666666666667,0.4444444444444444,1.0,0.35004759419043807,0.1336116910229645,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.1667393063943715,0.0,0.07308688566539623,0.21428571428571433,0.08594292281887776,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21989528795811522,0.4000000000000001,0.5,0.35555555555555557,0.5555555555555556,1.0,0.522000798354162,0.22546972860125264,0.75,0.25,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6314675300417161,1.0,0.3869878992012409,0.42857142857142855,0.08253418956724617,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2931937172774869,0.4000000000000001,0.75,0.4222222222222222,0.16666666666666666,1.0,0.24462390354244062,0.7118997912317327,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.3374011580848018,0.0,0.2686020650382375,0.5714285714285715,0.013447348231943018,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2931937172774869,0.4000000000000001,0.25,0.17777777777777778,0.1111111111111111,1.0,0.46775365656441575,0.5741127348643007,1.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.5972853496046324,1.0,0.4681896718639471,0.5714285714285715,0.031601102461291025,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07853403141361257,0.2,0.0,0.3111111111111111,0.7777777777777777,1.0,0.10235309771650236,0.27139874739039666,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.7567399290206092,1.0,0.4600200879069958,0.6428571428571429,0.015113350125944586,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6282722513089005,0.6000000000000001,0.5,0.6444444444444445,0.0,0.0,0.41964770063765966,0.5010438413361169,0.5,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.15434904426872548,0.0,0.22042527192021016,0.5714285714285715,0.032345761559743474,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.17277486910994763,0.2,0.0,0.3111111111111111,0.05555555555555555,0.0,0.514836081514007,0.4697286012526096,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.49150115185853943,1.0,0.4651422404486468,0.5,0.04205028007817076,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17277486910994763,0.2,0.0,0.2,0.6666666666666666,1.0,0.14431786778026834,0.2171189979123173,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.5833385218853124,1.0,0.5447970335873314,0.42857142857142866,0.02517185008664935,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47643979057591623,0.6000000000000001,0.5,0.7777777777777778,0.0,0.0,0.5844361879612285,0.5198329853862212,0.0,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.04775543241392194,0.0,0.0547534817180258,0.35714285714285715,0.04330827387378648,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.193717277486911,0.4000000000000001,0.5,0.33333333333333337,0.5,1.0,0.12896490312279296,0.3444676409185804,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.39947699396052555,0.0,0.2068606675643878,0.28571428571428575,0.01489516522344701,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.21465968586387438,0.4000000000000001,0.5,0.11111111111111112,0.2777777777777778,1.0,0.46980071851874583,0.0,0.75,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6490255899383601,1.0,0.3906299074924239,0.6428571428571429,0.4823290457116902,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7068062827225131,0.8,1.0,0.0,0.0,0.0,0.19037676175269438,0.1336116910229645,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.6888114065126705,1.0,0.5896889480713535,0.7142857142857143,0.04846187349697282,0.875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6701570680628273,0.8,0.5,0.33333333333333337,0.0,0.0,0.8874013572020755,0.42171189979123175,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.384533964261254,1.0,0.33862939125677094,0.5,0.07960517088918626,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2356020942408377,0.4000000000000001,0.5,0.0,0.1111111111111111,1.0,0.4165771077061646,0.7244258872651357,0.75,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.33864641055974104,0.0,0.21176534840824518,0.5714285714285715,0.02244929727681334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02617801047120419,0.2,0.0,0.022222222222222223,0.3333333333333333,1.0,0.029682398337785684,0.3757828810020877,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.6463482971172407,1.0,0.2719410010697294,0.42857142857142866,0.003912282693975307,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20942408376963353,0.4000000000000001,0.75,0.13333333333333333,0.2222222222222222,1.0,0.306035762172342,0.638830897703549,0.5,0.75,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5794159765892537,1.0,0.338534382344827,0.28571428571428575,0.01871641277194366,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10471204188481678,0.2,0.25,0.08888888888888889,0.2222222222222222,1.0,0.07881188524170682,0.25260960334029225,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.7634020297615343,1.0,0.5300097293135947,0.8571428571428571,0.012851809452184258,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2356020942408377,0.4000000000000001,0.25,0.7777777777777778,0.2777777777777778,1.0,0.09314131892201716,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.614033995392566,1.0,0.3982244510380698,0.5,0.1109783416608168,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.162303664921466,0.2,0.0,0.0,0.2777777777777778,1.0,0.020470619543300473,0.1983298538622129,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.8098499470767699,1.0,0.7137447804286207,0.6428571428571429,0.00598752942148078,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11518324607329841,0.2,0.25,0.9111111111111111,0.611111111111111,1.0,0.07471776133304674,0.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.3226449162567711,0.0,0.23420117856395972,0.35714285714285715,0.09281444852789365,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.32984293193717273,0.4000000000000001,0.25,0.15555555555555556,0.0,0.0,0.5086948956510168,0.2484342379958246,0.25,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.4896955357698774,1.0,0.43108786916187003,0.5714285714285715,0.07403347669141395,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6230366492146597,0.6000000000000001,0.5,0.2888888888888889,0.0,0.0,0.9242484723800164,0.5636743215031315,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.44393250731585837,1.0,0.4974429569808747,0.6428571428571429,0.06320243117900935,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.162303664921466,0.2,0.25,0.2,0.05555555555555555,1.0,0.2517886203825958,0.4488517745302714,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.39542992341697286,0.0,0.3647057901746996,0.5,0.021812090855816958,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10471204188481678,0.2,0.0,0.37777777777777777,0.05555555555555555,1.0,0.15045905364325846,0.3695198329853862,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.3433783699645104,0.0,0.23348167113828067,0.35714285714285715,0.01607635404838947,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.10471204188481678,0.2,0.25,0.08888888888888889,0.16666666666666666,0.0,0.46570659461008573,0.5323590814196242,0.25,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.30913392690367975,0.0,0.20930529622398342,0.35714285714285715,0.03382766426289571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6544502617801047,0.8,0.75,0.4222222222222222,0.0,0.0,0.5731773472124132,0.5407098121085595,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.049747836373824794,0.0,0.05975725870786369,0.14285714285714288,0.04092329464934953,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.31937172774869105,0.6000000000000001,0.5,0.7333333333333334,0.38888888888888884,1.0,0.259976868199916,0.5970772442588727,0.5,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4390760226635951,1.0,0.22800593429365645,0.28571428571428575,0.01703922405289214,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3507853403141361,0.4000000000000001,0.5,0.26666666666666666,0.0,0.0,0.306035762172342,0.2484342379958246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.26922358508187544,0.0,0.2677311500120851,0.14285714285714288,0.045284868855132686,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.11518324607329841,0.2,0.0,0.6222222222222222,0.38888888888888884,1.0,0.43704772724946506,0.4091858037578288,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.1908972044081938,0.0,0.13795375758935735,0.28571428571428575,0.040733409267135576,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7277486910994765,0.8,0.5,0.17777777777777778,0.0,0.0,0.4605889397242606,0.30062630480167013,0.5,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.4438702446921114,1.0,0.4275574243657726,0.5,0.05680662243918555,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6910994764397906,0.8,0.75,0.5555555555555556,0.0,0.0,0.862836613750115,0.5156576200417536,0.25,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.29468899819438393,1.0,0.2769278893000578,0.42857142857142866,0.06420045874234201,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.15183246073298431,0.2,0.25,0.2888888888888889,0.1111111111111111,1.0,0.0,0.27348643006263046,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.7917937861901503,1.0,0.6715174834212148,0.5714285714285715,0.0016407936300015839,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19895287958115185,0.4000000000000001,0.5,0.26666666666666666,0.611111111111111,1.0,0.20880031934166482,0.4718162839248434,0.25,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.553826038229251,1.0,0.3082184163783971,0.35714285714285715,0.01734486725880597,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21465968586387438,0.4000000000000001,0.25,0.22222222222222224,0.05555555555555555,1.0,0.33674169148729277,0.28810020876826725,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6350164995952932,1.0,0.38159120792053103,0.5,0.043547123764402354,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5863874345549739,0.6000000000000001,0.5,0.7555555555555555,0.0,0.0,0.5107419576053469,0.2150313152400835,0.25,0.75,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.12054043957412369,0.0,0.16683160841003464,0.21428571428571427,0.08412629910252525,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6230366492146597,0.6000000000000001,0.75,0.26666666666666666,0.0,0.0,0.40122414304868925,0.29018789144050106,0.25,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.13704003486706928,0.0,0.2009549999696928,0.42857142857142866,0.05126343233598312,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.21989528795811522,0.4000000000000001,0.25,0.26666666666666666,0.7222222222222222,1.0,0.2876122045833716,0.4697286012526096,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6674553265674616,1.0,0.41048820961766885,0.42857142857142855,0.023762823046384184,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
